date,eurusd,eurgbp,eurjpy,gbpusd,usdjpy
2008-04-16,1.5928,0.8061,161.41,1.9759335070090558,101.33726770467102
2008-04-17,1.5872,0.8017,162.74,1.9797929400024947,102.5327620967742
2008-04-18,1.578,0.7907,163.99,1.995700012647022,103.92268694550063
2008-04-21,1.5898,0.8007,164.43,1.985512676408143,103.42810416404579
2008-04-22,1.5931,0.7998,164.43,1.9918729682420606,103.21385977025925
2008-04-23,1.594,0.80345,164.3,1.9839442404630034,103.07402760351317
2008-04-24,1.5769,0.798,163.07,1.976065162907268,103.41175724522797
2008-04-25,1.5596,0.78605,163.01,1.9840977037084155,104.52038984354962
2008-04-28,1.5628,0.7847,163.55,1.991589142347394,104.6519068338879
2008-04-29,1.5571,0.78895,161.73,1.9736358451105898,103.86616145398497
2008-04-30,1.554,0.79015,162.62,1.9667151806618997,104.64607464607465
2008-05-02,1.5458,0.779,161.94,1.9843388960205393,104.7612886531246
2008-05-05,1.546,0.7852,162.73,1.968925114620479,105.25873221216041
2008-05-06,1.5528,0.7881,162.25,1.9703083365055194,104.48866563626997
2008-05-07,1.543,0.78865,162.55,1.9565079566347556,105.34672715489307
2008-05-08,1.5347,0.78505,160.15,1.9549073307432647,104.35264221020395
2008-05-09,1.5458,0.7938,158.81,1.9473418997228522,102.7364471471083
2008-05-12,1.543,0.78885,160.42,1.95601191608037,103.96629941672067
2008-05-13,1.5473,0.7938,160.71,1.9492315444696398,103.86479674271312
2008-05-14,1.5439,0.7951,162.48,1.9417683310275438,105.23997668242761
2008-05-15,1.5474,0.7972,162.61,1.9410436527847468,105.08595062685795
2008-05-16,1.5498,0.79585,162.29,1.9473518879185778,104.7167376435669
2008-05-19,1.5577,0.7976,162.04,1.952983951855567,104.02516530782563
2008-05-20,1.5639,0.7964,162.84,1.963711702661979,104.12430462305774
2008-05-21,1.5753,0.80145,162.82,1.9655624181171625,103.35809052244016
2008-05-22,1.5755,0.79405,162.71,1.9841319816132483,103.275150745795
2008-05-23,1.5742,0.7944,162.97,1.981621349446123,103.52560030491678
2008-05-26,1.5761,0.79655,162.97,1.9786579624631224,103.40079944165979
2008-05-27,1.576,0.797,163.65,1.9774153074027603,103.83883248730965
2008-05-28,1.5656,0.79315,164.07,1.973901531866608,104.79688298415941
2008-05-29,1.5551,0.7866,163.76,1.9769895753877447,105.30512507234262
2008-05-30,1.5508,0.786,163.74,1.9730279898218828,105.5842145989167
2008-06-02,1.5521,0.7915,162.64,1.9609602021478207,104.7870626892597
2008-06-03,1.5593,0.79105,163.0,1.9711775488275076,104.53408580773424
2008-06-04,1.5466,0.7902,161.82,1.9572260187294355,104.62950989266778
2008-06-05,1.5402,0.7897,163.46,1.950360896542991,106.12907414621478
2008-06-06,1.5597,0.7971,165.75,1.9567181031238239,106.27043662242738
2008-06-09,1.5784,0.7974,166.76,1.9794331577627289,105.65129244804865
2008-06-10,1.5526,0.79335,165.77,1.9570177097119807,106.76929022285199
2008-06-11,1.5515,0.79145,166.37,1.9603259839535032,107.23171124718014
2008-06-12,1.5417,0.7912,166.08,1.9485591506572295,107.72523837322437
2008-06-13,1.5336,0.78835,166.05,1.9453288513984905,108.27464788732395
2008-06-16,1.5459,0.7873,167.26,1.963546297472374,108.19587295426611
2008-06-17,1.5477,0.7944,167.59,1.9482628398791542,108.28325902952768
2008-06-18,1.5493,0.7933,167.62,1.9529812176982224,108.19079584328408
2008-06-19,1.5481,0.7863,166.94,1.9688414091313748,107.83541114915057
2008-06-20,1.561,0.78965,167.83,1.976825175710758,107.51441383728381
2008-06-23,1.5521,0.79155,167.46,1.960836333775504,107.89253269763546
2008-06-24,1.5568,0.79095,168.0,1.9682660092294075,107.9136690647482
2008-06-25,1.5599,0.7907,168.4,1.9728089035032252,107.95563818193475
2008-06-26,1.5731,0.79195,169.23,1.9863627754277415,107.57739495264128
2008-06-27,1.5748,0.79235,167.08,1.98750552154982,106.09601219202439
2008-06-30,1.5764,0.79225,166.44,1.989775954559798,105.58233950773915
2008-07-01,1.5775,0.7909,166.57,1.9945631558983434,105.59112519809825
2008-07-02,1.5806,0.7952,168.41,1.9876760563380282,106.548146273567
2008-07-03,1.5885,0.7992,168.62,1.9876126126126126,106.15045640541392
2008-07-04,1.5671,0.7908,167.31,1.9816641375821953,106.76408652925787
2008-07-07,1.5651,0.7963,168.47,1.9654652769056886,107.64168423742892
2008-07-08,1.5687,0.7944,167.96,1.9746978851963746,107.06954803340346
2008-07-09,1.5715,0.79655,168.87,1.9728830581884376,107.45784282532613
2008-07-10,1.5708,0.79565,168.5,1.9742349022811538,107.27018079959257
2008-07-11,1.5835,0.79915,168.35,1.9814803228430204,106.3151247237133
2008-07-14,1.5847,0.7975,169.24,1.9870846394984327,106.79623903577965
2008-07-15,1.599,0.79555,167.48,2.009930236942995,104.74046278924327
2008-07-16,1.5888,0.79395,165.66,2.001133572643113,104.26737160120845
2008-07-17,1.5849,0.7914,167.43,2.0026535253980287,105.6407344311944
2008-07-18,1.5816,0.79315,169.03,1.9940742608586015,106.87278705108751
2008-07-21,1.5858,0.7946,169.65,1.9957211175434182,106.98070374574347
2008-07-22,1.5919,0.79355,169.26,2.0060487681935606,106.32577423204974
2008-07-23,1.5741,0.7872,169.75,1.9996189024390245,107.83940029223048
2008-07-24,1.5677,0.789,168.92,1.9869455006337136,107.75020731007207
2008-07-25,1.5734,0.7888,168.77,1.9946754563894524,107.26452268971656
2008-07-28,1.5746,0.7925,169.63,1.9868769716088328,107.7289470341674
2008-07-29,1.5705,0.78975,169.33,1.9886039886039888,107.81916587074181
2008-07-30,1.5589,0.7867,168.2,1.981568577602644,107.89659375200462
2008-07-31,1.5611,0.78895,169.02,1.9787058748970148,108.2698097495356
2008-08-01,1.5574,0.78785,167.44,1.9767722282160307,107.51252086811353
2008-08-04,1.5566,0.79165,168.39,1.9662729741678773,108.17808043171013
2008-08-05,1.5487,0.79285,167.06,1.953332912909125,107.87111771162911
2008-08-06,1.5478,0.79205,168.16,1.954169560002525,108.64452771675927
2008-08-07,1.5471,0.79255,169.16,1.9520534982020061,109.34005558787409
2008-08-08,1.5074,0.7841,165.61,1.9224588700420866,109.86466763964442
2008-08-11,1.5012,0.78165,164.73,1.9205526770293613,109.7322142286171
2008-08-12,1.4907,0.7844,163.97,1.9004334523202446,109.9953042194942
2008-08-13,1.4903,0.7942,162.05,1.8764794762024677,108.73649600751527
2008-08-14,1.4907,0.7953,163.36,1.874387023764617,109.58610048970284
2008-08-15,1.4729,0.7907,162.7,1.8627798153534845,110.46235318079977
2008-08-18,1.4704,0.7881,162.2,1.8657530770206825,110.31011969532099
2008-08-19,1.4677,0.7885,161.11,1.8613823715916298,109.77038904408259
2008-08-20,1.4734,0.79315,162.22,1.8576561810502428,110.09909053888964
2008-08-21,1.4814,0.7936,160.35,1.8666834677419357,108.24220332118266
2008-08-22,1.4808,0.7966,162.55,1.8589003263871453,109.77174500270125
2008-08-25,1.4767,0.7966,162.32,1.8537534521717298,109.92076928286043
2008-08-26,1.4598,0.7953,160.19,1.8355337608449642,109.73421016577613
2008-08-27,1.4767,0.7997,160.98,1.8465674627985493,109.01334055664658
2008-08-28,1.4771,0.8047,161.44,1.8355909034422768,109.29524067429422
2008-08-29,1.4735,0.805,160.22,1.8304347826086955,108.73430607397353
2008-09-01,1.4621,0.81165,157.72,1.8013922257130537,107.87223856097394
2008-09-02,1.4516,0.81295,158.01,1.7855956700904116,108.85230090934141
2008-09-03,1.4441,0.8133,156.75,1.7756055576048198,108.5451146042518
2008-09-04,1.4488,0.813,156.76,1.7820418204182045,108.1998895637769
2008-09-05,1.4247,0.8093,151.54,1.7604102310638825,106.3662525443953
2008-09-08,1.4214,0.8072,154.42,1.7609018830525272,108.63936963557056
2008-09-09,1.4144,0.803,152.9,1.7613947696139478,108.10237556561086
2008-09-10,1.4094,0.802,150.52,1.7573566084788028,106.79721867461332
2008-09-11,1.3934,0.7941,148.69,1.7546908449817402,106.71020525333716
2008-09-12,1.4066,0.7962,150.91,1.7666415473499122,107.28707521683491
2008-09-15,1.4151,0.79395,149.87,1.782354052522199,105.90770970249453
2008-09-16,1.4267,0.7975,148.07,1.7889655172413794,103.78495829536692
2008-09-17,1.4224,0.79515,150.26,1.7888448720367227,105.63835770528682
2008-09-18,1.4502,0.7944,151.96,1.8255287009063443,104.78554682112814
2008-09-19,1.4236,0.7873,153.03,1.8082052584783437,107.49508288845182
2008-09-22,1.4571,0.792,155.2,1.8397727272727273,106.51293665499965
2008-09-23,1.4731,0.79505,155.42,1.852839444060122,105.50539678229582
2008-09-24,1.469,0.79235,155.57,1.8539786710418378,105.90197413206262
2008-09-25,1.47,0.792,155.91,1.856060606060606,106.06122448979592
2008-09-26,1.464,0.79475,154.13,1.8420887071406102,105.28005464480874
2008-09-29,1.4349,0.7959,152.3,1.80286468149265,106.13980068297442
2008-09-30,1.4303,0.7903,150.47,1.8098190560546628,105.20170593581767
2008-10-01,1.4081,0.7919,149.55,1.7781285515847958,106.20694552943685
2008-10-02,1.3903,0.7872,146.45,1.7661331300813008,105.33697763072716
2008-10-03,1.3834,0.78355,145.09,1.7655542084104396,104.87928292612405
2008-10-06,1.3634,0.7728,140.78,1.7642339544513457,103.25656447117501
2008-10-07,1.3632,0.77725,139.51,1.7538758443229334,102.34008215962442
2008-10-08,1.3731,0.7809,138.42,1.758355743373031,100.80838977496175
2008-10-09,1.3682,0.7895,137.84,1.7329955668144397,100.74550504312235
2008-10-10,1.3579,0.798,134.68,1.7016290726817043,99.1825613079019
2008-10-13,1.3639,0.7854,136.63,1.7365673542144129,100.17596597991056
2008-10-14,1.3752,0.78105,141.25,1.760706740925677,102.71233275159977
2008-10-15,1.3625,0.77615,138.18,1.7554596405334022,101.4165137614679
2008-10-16,1.3507,0.78265,135.91,1.7258033603782024,100.62189975568224
2008-10-17,1.3404,0.7751,135.57,1.729325248355051,101.14145031333929
2008-10-20,1.3424,0.77165,136.45,1.7396488045098168,101.64630512514897
2008-10-21,1.3184,0.777,133.06,1.6967824967824967,100.9253640776699
2008-10-22,1.2843,0.78815,126.88,1.629512148702658,98.79311687300475
2008-10-23,1.281,0.7917,124.41,1.6180371352785146,97.11943793911007
2008-10-24,1.2596,0.8061,117.4,1.5625852871852128,93.20419180692284
2008-10-27,1.246,0.8063,115.75,1.545330522138162,92.89727126805778
2008-10-28,1.2526,0.7979,119.42,1.5698709111417468,95.33769758901485
2008-10-29,1.277,0.7958,124.0,1.6046745413420458,97.10258418167581
2008-10-30,1.3035,0.7907,128.73,1.6485392690021503,98.75719217491368
2008-10-31,1.2757,0.7869,124.97,1.621171686364214,97.96190326879359
2008-11-03,1.2822,0.7969,126.38,1.6089848161626301,98.56496646389019
2008-11-04,1.282,0.8075,127.35,1.5876160990712074,99.33697347893916
2008-11-05,1.287,0.8065,127.4,1.5957842529448232,98.989898989899
2008-11-06,1.277,0.805,124.86,1.586335403726708,97.77603758809711
2008-11-07,1.2756,0.80845,124.29,1.5778341270332117,97.43650047036688
2008-11-10,1.2891,0.8165,127.89,1.5788120024494794,99.20875029090064
2008-11-11,1.2747,0.8147,124.77,1.564625015343071,97.8818545540127
2008-11-12,1.253,0.8231,121.81,1.5222937674644634,97.2146847565842
2008-11-13,1.2525,0.8442,120.34,1.4836531627576404,96.07984031936128
2008-11-14,1.2675,0.8598,122.17,1.4741800418702025,96.38658777120315
2008-11-17,1.266,0.84825,121.93,1.4924845269672857,96.31121642969984
2008-11-18,1.2653,0.8421,121.92,1.502553140957131,96.3565952738481
2008-11-19,1.2634,0.8398,122.07,1.504405810907359,96.6202311223682
2008-11-20,1.2542,0.8421,119.87,1.4893718085738037,95.57486844203477
2008-11-21,1.2602,0.841,119.3,1.4984542211652794,94.66751309315981
2008-11-24,1.2773,0.8517,122.52,1.4997064694141131,95.92108353558287
2008-11-25,1.2811,0.85375,123.08,1.5005563689604684,96.07368667551323
2008-11-26,1.2935,0.8456,123.1,1.5296830652790918,95.16814843448009
2008-11-27,1.29,0.8358,123.04,1.5434314429289304,95.37984496124031
2008-11-28,1.2727,0.8299,121.46,1.5335582600313291,95.4349021764752
2008-12-01,1.2608,0.84155,118.42,1.4981878676252152,93.9244923857868
2008-12-02,1.2697,0.84695,118.56,1.4991439872483618,93.3763881231787
2008-12-03,1.2623,0.85475,117.39,1.4768060836501902,92.99691040164778
2008-12-04,1.262,0.8626,117.1,1.4630187804312542,92.78922345483359
2008-12-05,1.2665,0.8666,116.91,1.4614585737364412,92.30951440979076
2008-12-08,1.2854,0.8651,120.1,1.4858397873078257,93.43395052123851
2008-12-09,1.2838,0.8711,118.85,1.473768798071404,92.57672534662719
2008-12-10,1.2925,0.87325,119.77,1.480103063269396,92.66537717601547
2008-12-11,1.3215,0.8869,120.67,1.4900214229338142,91.31290200529702
2008-12-12,1.334,0.89235,120.21,1.4949291197400125,90.11244377811093
2008-12-15,1.351,0.8994,122.42,1.502112519457416,90.61435973353072
2008-12-16,1.369,0.8936,123.2,1.5320053715308863,89.9926953981008
2008-12-17,1.4059,0.91855,124.35,1.530564476620761,88.44868056049506
2008-12-18,1.4616,0.9509,129.22,1.537070144074035,88.40996168582376
2008-12-19,1.394,0.9287,124.74,1.5010229352858835,89.48350071736012
2008-12-22,1.397,0.9432,125.66,1.481128074639525,89.94989262705798
2008-12-23,1.3978,0.94395,126.03,1.4807987711213517,90.16311346401488
2008-12-24,1.4005,0.9493,126.65,1.4752975876961971,90.43198857550874
2008-12-29,1.427,0.97855,128.98,1.45828010832354,90.38542396636299
2008-12-30,1.4098,0.9742,127.4,1.4471361116813797,90.36742800397221
2008-12-31,1.3917,0.9525,126.14,1.4611023622047243,90.63735000359273
2008-12-31,1.3917,0.9525,126.14,1.4611023622047243,90.63735000359273
2009-01-02,1.3866,0.961,126.64,1.442872008324662,91.33131400548103
2009-01-05,1.3582,0.9358,126.81,1.4513784996794188,93.36621999705493
2009-01-06,1.3332,0.9176,125.84,1.452920662598082,94.38943894389439
2009-01-07,1.3595,0.9043,126.77,1.5033727745217293,93.24751746965796
2009-01-08,1.3617,0.8933,124.34,1.5243479234299786,91.31233017551591
2009-01-09,1.3684,0.8948,124.4,1.529280286097452,90.9090909090909
2009-01-12,1.3394,0.8956,120.48,1.4955337204108978,89.95072420486785
2009-01-13,1.3262,0.9112,118.54,1.455443371378402,89.38320012064545
2009-01-14,1.3173,0.9083,117.66,1.4502917538258284,89.31906171714871
2009-01-15,1.3085,0.8966,116.97,1.4594021860361366,89.39243408482996
2009-01-16,1.327,0.8893,120.11,1.4921848645001687,90.51243406179353
2009-01-19,1.3182,0.9047,119.16,1.4570575881507684,90.39599453800636
2009-01-20,1.293,0.9311,116.9,1.3886800558479218,90.40989945862337
2009-01-21,1.291,0.9386,116.11,1.3754528020455998,89.93803253292022
2009-01-22,1.2984,0.9441,114.98,1.3752780425802351,88.55514479359212
2009-01-23,1.2795,0.9387,113.65,1.363055289229786,88.82375928096913
2009-01-26,1.299,0.9395,115.82,1.3826503459286854,89.16089299461125
2009-01-27,1.3174,0.9352,117.59,1.4086826347305388,89.25914680431153
2009-01-28,1.326,0.92725,118.57,1.4300350498786736,89.41930618401206
2009-01-29,1.3111,0.91725,118.07,1.4293813028073044,90.05415300129663
2009-01-30,1.2816,0.89785,114.98,1.4274099237066324,89.71598002496879
2009-02-02,1.276,0.90335,114.04,1.4125200642054576,89.3730407523511
2009-02-03,1.2849,0.9029,115.02,1.423081182855244,89.51669390614056
2009-02-04,1.2818,0.8901,114.28,1.4400629142792944,89.15587455141207
2009-02-05,1.2829,0.878,115.04,1.4611617312072893,89.67183724374465
2009-02-06,1.2796,0.8706,116.7,1.4697909487709626,91.20037511722413
2009-02-09,1.3008,0.871,119.21,1.4934557979334098,91.64360393603936
2009-02-10,1.2967,0.8771,118.39,1.478394709839243,91.30099483303772
2009-02-11,1.2938,0.9,116.5,1.4375555555555557,90.04482918534549
2009-02-12,1.2833,0.903,115.46,1.4211517165005538,89.97116808228783
2009-02-13,1.2823,0.88415,117.59,1.4503195159192446,91.7024097325119
2009-02-16,1.2765,0.8945,117.33,1.427054220234768,91.9153936545241
2009-02-17,1.2634,0.8851,116.2,1.4274093322788386,91.97403830932404
2009-02-18,1.2596,0.8846,116.83,1.423920416007235,92.75166719593521
2009-02-19,1.2705,0.8823,118.99,1.439986399183951,93.6560409287682
2009-02-20,1.2591,0.881,118.62,1.4291713961407493,94.21015010721943
2009-02-23,1.2798,0.878,121.09,1.4576309794988611,94.61634630411001
2009-02-24,1.2763,0.8797,122.4,1.4508355121063998,95.90221734701873
2009-02-25,1.2795,0.8884,123.76,1.440229626294462,96.72528331379445
2009-02-26,1.2782,0.8913,125.33,1.4340850443172894,98.05194805194805
2009-02-27,1.2644,0.8931,123.23,1.415742917926324,97.46124644099969
2009-03-02,1.2596,0.8933,122.52,1.410052613903504,97.26897427754842
2009-03-03,1.2615,0.89575,123.64,1.408317052749093,98.01030519223147
2009-03-04,1.2555,0.8902,124.67,1.4103572230959336,99.29908403026683
2009-03-05,1.2555,0.8903,124.71,1.4101988093900932,99.33094384707287
2009-03-06,1.2658,0.89,122.53,1.422247191011236,96.80044240796335
2009-03-09,1.2565,0.9114,124.4,1.3786482334869432,99.00517309988064
2009-03-10,1.2783,0.9229,125.45,1.3850904756745042,98.13815223343504
2009-03-11,1.2786,0.9255,125.35,1.3815235008103728,98.03691537619271
2009-03-12,1.2782,0.9308,124.3,1.37322733132789,97.24612736660929
2009-03-13,1.2905,0.922,127.03,1.3996746203904555,98.43471522665634
2009-03-16,1.3042,0.92055,128.51,1.4167617185378307,98.5355006900782
2009-03-17,1.2942,0.9265,128.1,1.3968699406368053,98.98006490496059
2009-03-18,1.313,0.9391,128.94,1.398147162176552,98.2025894897182
2009-03-19,1.3671,0.9405,129.67,1.4535885167464115,94.850413283593
2009-03-20,1.3549,0.9395,129.87,1.4421500798296967,95.85209240534357
2009-03-23,1.3558,0.92945,131.12,1.4587121415891118,96.71042926685352
2009-03-24,1.3507,0.9206,132.68,1.467195307408212,98.23054712371363
2009-03-25,1.3494,0.92425,132.24,1.459994590208277,97.99911071587373
2009-03-26,1.3607,0.9316,133.63,1.4606054100472305,98.20680532079076
2009-03-27,1.3295,0.9285,129.91,1.4318793753365642,97.71342610003761
2009-03-30,1.3193,0.9291,127.93,1.4199763211710257,96.96808913817935
2009-03-31,1.3308,0.9308,131.17,1.4297378599054578,98.56477306883077
2009-04-01,1.3246,0.9206,130.86,1.438844232022594,98.79208817756304
2009-04-02,1.3392,0.9129,133.48,1.4669733815313835,99.67144563918757
2009-04-03,1.3425,0.9093,134.08,1.4764104256021116,99.8733705772812
2009-04-06,1.3496,0.9052,136.02,1.4909412284577992,100.78541790160048
2009-04-07,1.3255,0.90505,132.8,1.4645599690624826,100.18860807242551
2009-04-08,1.3231,0.89935,132.37,1.4711736253961194,100.04534804625501
2009-04-09,1.3273,0.9044,133.05,1.4676028306059266,100.24109093648762
2009-04-14,1.3276,0.8915,132.57,1.4891755468311834,99.85688460379633
2009-04-15,1.3173,0.8821,130.7,1.493368098855005,99.21809762392773
2009-04-16,1.3196,0.8856,130.5,1.490063233965673,98.89360412246134
2009-04-17,1.3058,0.8828,129.67,1.4791572270049842,99.303109205085
2009-04-20,1.2966,0.8896,127.8,1.4575089928057554,98.5654789449329
2009-04-21,1.2932,0.8886,126.82,1.4553229799684897,98.06681101144449
2009-04-22,1.2947,0.8882,126.85,1.4576671920738573,97.97636518112304
2009-04-23,1.305,0.8968,128.28,1.455173951828724,98.29885057471265
2009-04-24,1.3232,0.906,128.3,1.460485651214128,96.96191051995164
2009-04-27,1.3125,0.90075,126.82,1.4571190674437968,96.6247619047619
2009-04-28,1.2992,0.89035,125.08,1.4592014376368843,96.27463054187193
2009-04-29,1.3266,0.89875,128.53,1.476050069541029,96.88677823006181
2009-04-30,1.3275,0.89335,130.34,1.4859797391839704,98.18455743879474
2009-05-04,1.3223,0.8897,131.52,1.4862313139260424,99.46305679497846
2009-05-05,1.3403,0.8859,132.59,1.5129247093351395,98.92561366858166
2009-05-06,1.3322,0.8861,131.17,1.5034420494300869,98.46119201321122
2009-05-07,1.3363,0.8847,132.72,1.5104555216457556,99.31901519119958
2009-05-08,1.3425,0.8907,133.36,1.5072414954530144,99.33705772811919
2009-05-11,1.3574,0.8986,132.82,1.5105720008902737,97.84882864299396
2009-05-12,1.3683,0.8934,132.9,1.5315648085963736,97.12782284586713
2009-05-13,1.3623,0.8998,130.9,1.5140031118026227,96.08749908243412
2009-05-14,1.3563,0.8981,129.41,1.5101881750361876,95.41399395413993
2009-05-15,1.3518,0.8905,128.67,1.5180235822571588,95.18419884598313
2009-05-18,1.3494,0.8825,129.28,1.5290651558073654,95.80554320438713
